City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nanlong,31.3533,106.0631,74.53,58,1,6.76,CN,1619064032
Gemena,3.25,19.7667,68.97,91,87,1.48,CD,1619064033
Visnes,59.3556,5.2242,42.8,81,20,18.41,NO,1619064034
Arlit,18.7369,7.3853,83.28,16,83,7.38,NE,1619064035
Roebourne,-20.7833,117.1333,88.72,20,6,14.41,AU,1619064036
Abu Samrah,35.3029,37.1841,56.52,53,3,3.94,SY,1619064037
Jacareacanga,-6.2222,-57.7528,72.63,99,69,0.54,BR,1619064037
Arrondissement du Havre,49.5833,0.3333,39.2,87,0,12.66,FR,1619064022
Lata,40.1629,-8.3327,55.0,95,98,1.99,PT,1619063972
Padang,-0.9492,100.3543,82.4,74,20,3.44,ID,1619064040
Gravdal,68.1214,13.5031,33.98,54,54,5.08,NO,1619064041
Kostomuksha,64.571,30.5767,34.38,96,100,2.89,RU,1619064042
Geraldton,-28.7667,114.6,86.0,23,88,13.8,AU,1619064043
Kudahuvadhoo,2.6708,72.8944,82.18,68,49,5.59,MV,1619064044
Vrangel',42.7297,133.0839,49.21,55,100,20.85,RU,1619064045
Grindavik,63.8424,-22.4338,42.8,93,90,12.66,IS,1619064046
Hachinohe,40.5,141.5,51.8,66,40,17.27,JP,1619064047
Nador,35.174,-2.9287,60.8,82,0,4.61,MA,1619064048
Coihueco,-36.6167,-71.8333,57.2,100,75,8.05,CL,1619064050
San Patricio,28.017,-97.5169,60.8,82,20,6.91,US,1619064050
Hofn,64.2539,-15.2082,40.24,54,100,5.53,IS,1619063775
Berlevåg,70.8578,29.0864,35.6,87,75,11.5,NO,1619064052
Sokolovo,52.5318,84.7896,31.93,69,98,6.76,RU,1619064053
Atar,20.5169,-13.0499,74.59,20,0,8.81,MR,1619064054
Teno,-34.8667,-71.1833,51.98,92,3,2.73,CL,1619064055
Coos Bay,43.3665,-124.2179,50.0,87,90,18.41,US,1619064056
Morondava,-20.2833,44.2833,74.16,67,33,4.81,MG,1619064057
Sørland,67.667,12.6934,35.46,50,68,7.74,NO,1619064057
Angol,-37.8,-72.7167,52.34,93,100,0.43,CL,1619063911
Junín,-34.5838,-60.9433,63.0,66,100,5.41,AR,1619064011
Faya,18.3851,42.4509,60.8,44,0,3.53,SA,1619064060
Khotynets,53.1286,35.3966,40.71,86,96,10.31,RU,1619064060
Poya,-21.35,165.15,78.62,76,56,7.81,NC,1619064061
Bucksport,44.5737,-68.7956,48.0,97,100,7.0,US,1619064062
Camocim,-2.9022,-40.8411,75.63,87,55,2.01,BR,1619064063
Manaure,11.7751,-72.4445,78.73,74,36,15.03,CO,1619064064
Arrondissement de Saint-Denis,48.9167,2.3333,45.0,81,0,8.05,FR,1619064063
Sioux Lookout,50.1001,-91.917,28.4,69,20,3.44,CA,1619064065
North Bend,43.4065,-124.2243,50.0,87,90,18.41,US,1619063890
Vilyuysk,63.7553,121.6247,24.46,67,100,6.13,RU,1619064067
Oytal,42.9057,73.2697,39.24,83,76,4.05,KZ,1619064068
Aban,56.67,96.06,30.94,58,63,8.19,RU,1619064069
Gemeente Wageningen,51.9667,5.6667,37.99,93,90,2.3,NL,1619064070
Milton,34.1322,-84.3007,41.0,68,0,6.44,US,1619064071
Meadow Lake,34.8014,-106.5436,62.01,26,75,18.41,US,1619064073
Sinnamary,5.3833,-52.95,76.78,88,100,11.86,GF,1619064073
Curillo,1.0333,-75.9191,70.61,94,61,0.65,CO,1619064074
Chapais,49.7834,-74.8492,19.4,79,90,9.22,CA,1619064075
Bose,45.4612,8.0137,46.0,84,12,3.89,IT,1619064076
Ambon City,-3.6954,128.1814,89.6,66,40,5.75,ID,1619064078
Jumla,29.2747,82.1838,44.56,99,100,4.45,NP,1619064078
Leningradskiy,69.3833,178.4167,36.01,74,5,4.43,RU,1619064079
Ulagan,50.6321,87.9563,28.22,53,100,4.81,RU,1619064080
Chilca,-12.5211,-76.7372,66.99,82,20,14.97,PE,1619064081
Camapuã,-19.5314,-54.0439,67.3,50,0,6.82,BR,1619064082
Vestmanna,62.1564,-7.1664,41.0,87,75,4.61,FO,1619064083
La Orilla,17.9833,-102.2333,73.02,69,3,3.04,MX,1619064084
Port Moresby,-9.4431,147.1797,84.0,70,61,6.76,PG,1619064085
Half Moon Bay,37.4636,-122.4286,51.01,87,90,3.65,US,1619064085
Tessalit,20.1986,1.0114,77.18,11,0,8.93,ML,1619064086
Port Blair,11.6667,92.75,86.13,62,90,1.92,IN,1619064087
Pisco,-13.7,-76.2167,66.99,88,15,8.05,PE,1619064088
Province of Groningen,53.25,6.75,44.01,65,90,9.22,NL,1619064089
Griffith,41.5284,-87.4237,32.0,93,75,4.05,US,1619063815
Forrest City,35.0081,-90.7898,48.2,70,1,5.75,US,1619064092
Port Lincoln,-34.7333,135.8667,62.29,57,100,13.35,AU,1619064087
Natá,8.3333,-80.5167,75.0,70,100,8.84,PA,1619064094
Neuquén,-38.9516,-68.0591,59.0,82,75,2.3,AR,1619063957
Gorontalo,0.5412,123.0595,88.92,58,13,5.35,ID,1619064095
Tendūkheda,23.4,79.55,82.4,36,40,4.61,IN,1619064096
Rio Grande,-32.035,-52.0986,66.99,84,73,19.15,BR,1619064097
Socorro,31.6546,-106.3033,66.2,20,1,17.27,US,1619064059
Nizwá,22.9333,57.5333,87.57,12,0,4.85,OM,1619064098
Road Town,18.4167,-64.6167,78.01,87,78,17.0,VG,1619064099
Hopkinsville,36.8656,-87.4886,42.8,56,1,4.61,US,1619063860
Codrington,-38.2667,141.9667,59.11,58,63,16.4,AU,1619064101
Tuatapere,-46.1333,167.6833,54.0,86,100,4.0,NZ,1619064102
Boyolangu,-8.1181,111.8935,84.47,58,27,8.93,ID,1619064103
San Policarpo,12.1791,125.5072,83.84,73,56,12.75,PH,1619064104
Lompoc,34.6391,-120.4579,51.8,82,65,4.61,US,1619064060
Ust'-Barguzin,53.45,108.9833,30.52,59,80,7.2,RU,1619064105
Telbang,16.1722,120.0592,85.6,66,100,21.21,PH,1619064107
Havelock,34.8791,-76.9013,55.0,42,64,10.0,US,1619064108
Kulhudhuffushi,6.6221,73.07,83.88,67,59,5.66,MV,1619064109
La Ronge,55.1001,-105.2842,50.0,27,39,4.61,CA,1619064110
Broken Hill,-31.95,141.4333,64.4,39,75,12.66,AU,1619063882
Pata,17.7152,121.5018,88.5,53,100,13.71,PH,1619064111
Ballina,-28.8667,153.5667,69.8,52,100,6.91,AU,1619064112
Marinette,45.1,-87.6307,33.8,75,90,5.26,US,1619064080
Mumford,5.2618,-0.759,80.94,83,75,7.49,GH,1619064114
Itoman,26.1247,127.6694,73.4,83,75,17.27,JP,1619064115
Poienile de sub Munte,47.8167,24.4333,42.26,87,100,2.84,RO,1619064116
Tonantins,-2.8731,-67.8022,72.72,98,80,1.54,BR,1619064117
Sisimiut,66.9395,-53.6735,23.77,63,16,5.99,GL,1619064018
Araouane,18.9048,-3.5265,81.07,10,9,10.27,ML,1619064118
Khovd,48.0056,91.6419,34.03,52,100,7.47,MN,1619064119
Forsytheganj,52.6333,29.7333,42.01,93,22,6.51,BY,1619064121
Hobyo,5.3505,48.5268,84.06,70,100,7.58,SO,1619064122
Yauya,-8.9833,-77.3,48.0,88,87,2.24,PE,1619064123
San Cristobal,7.7669,-72.225,67.77,68,12,1.41,VE,1619064125
Izhma,65.0083,53.9113,42.26,74,100,11.63,RU,1619064126
Kirkwood,38.5834,-90.4068,41.0,84,34,6.17,US,1619063991
Cabrero,-37.0333,-72.4,57.2,100,75,8.05,CL,1619064127
Lobito,-12.3481,13.5456,79.25,77,21,2.28,AO,1619064128
Viedma,-40.8135,-62.9967,63.5,91,100,13.58,AR,1619064129
Conceição das Alagoas,-19.9147,-48.3883,61.92,69,0,3.56,BR,1619064131
Atherton,53.5237,-2.4935,37.0,77,11,2.13,GB,1619064131
Tari,12.4086,4.4914,79.88,61,100,10.85,NG,1619064132
Sabirabad,40.0095,48.4752,57.2,94,0,4.61,AZ,1619064133
Payo,-3.7508,103.6372,87.94,58,21,2.62,ID,1619064134
Malbork,54.0359,19.0266,39.0,100,9,13.33,PL,1619063993
Yinchuan,38.4681,106.2731,70.39,32,72,10.98,CN,1619064135
Ugoofaaru,5.6667,73.0,83.3,71,69,8.84,MV,1619063870
Canto do Buriti,-8.11,-42.9444,72.27,84,90,3.33,BR,1619064137
Luwuk,-0.9516,122.7875,85.42,70,69,5.48,ID,1619064138
Manadhoo,5.7667,73.3833,83.07,72,46,9.46,MV,1619064139
Changping,40.2186,116.2197,62.01,72,100,2.24,CN,1619064139
Farmington,36.7281,-108.2187,60.8,9,1,11.5,US,1619064140
Septemvri,42.2167,24.1,37.4,100,1,4.61,BG,1619064143
Port Hawkesbury,45.6169,-61.3485,43.0,100,90,8.05,CA,1619064144
Plátanos,37.6667,21.6167,46.4,87,20,3.44,GR,1619064144
Eyl,7.9803,49.8164,82.71,72,36,4.5,SO,1619064145
Ol'ga,43.7444,135.2892,53.85,40,0,6.53,RU,1619064146
Ikornnes,62.3873,6.557,37.4,75,75,13.8,NO,1619064147
Fukuechō,32.6881,128.8419,77.0,33,0,5.75,JP,1619064148
Nālūt,30.3333,10.85,66.87,29,0,16.11,LY,1619064149
Oltu,40.5498,42.0013,54.19,73,0,1.23,TR,1619064150
Roald,62.5833,6.1333,37.4,75,75,13.8,NO,1619064151
Hosūr,12.7167,77.8167,88.0,61,20,4.61,IN,1619064151
Aksarka,66.5606,67.7975,33.4,99,100,10.31,RU,1619064152
Sangar,63.9242,127.4739,20.68,77,100,7.09,RU,1619064153
Rāwah,34.4816,41.9093,74.32,23,67,15.32,IQ,1619064154
Nicoya,10.1483,-85.452,80.6,61,0,12.66,CR,1619064155
Turukhansk,65.8167,87.9833,23.05,85,96,11.97,RU,1619064156
Luwingu,-10.2621,29.9271,60.37,97,98,6.38,ZM,1619064157
Acaraú,-2.8856,-40.12,76.71,82,16,0.43,BR,1619064158
Río Bueno,-40.3167,-72.9667,42.8,100,90,0.89,CL,1619064159
Pimenta Bueno,-11.6725,-61.1936,71.44,97,1,2.44,BR,1619064159
Eston,51.1501,-108.7514,46.99,29,40,10.36,CA,1619063991
Port Augusta,-32.5,137.7667,66.2,63,90,11.5,AU,1619064161
Kaupanger,61.1845,7.2404,32.45,93,88,3.06,NO,1619064162
Wawa,9.9022,4.4192,76.77,75,98,3.53,NG,1619064163
Makakilo City,21.3469,-158.0858,82.4,57,90,8.05,US,1619064164
Pinhão,-25.6956,-51.6597,53.47,95,29,6.87,BR,1619063926
Nishihara,26.1842,127.7558,73.4,94,90,16.11,JP,1619064166
Ekhabi,53.5102,142.9671,35.62,90,71,13.22,RU,1619064167
Finale Ligure,44.1695,8.3436,48.99,87,39,1.99,IT,1619064167
Rodniki,57.1051,41.7305,37.36,97,100,8.7,RU,1619064168
Hirado,33.3597,129.5531,73.4,49,0,3.44,JP,1619064169
Constitución,-35.3333,-72.4167,55.47,90,96,7.0,CL,1619064170
Akonolinga,3.7667,12.25,66.99,93,77,0.94,CM,1619064171
Taoudenni,22.6783,-3.9836,83.77,10,0,8.59,ML,1619064038
Marabu,4.4148,114.0089,87.8,70,20,4.61,MY,1619063947
Buluang,13.3068,123.3425,86.81,67,64,9.35,PH,1619064173
Shubarkuduk,49.1447,56.4872,45.77,35,100,16.53,KZ,1619064174
Lethem,3.3803,-59.7968,76.75,79,3,12.3,GY,1619064175
Hamilton,39.1834,-84.5333,34.0,80,20,4.36,US,1619063783
Manggar,-2.8833,108.2667,87.24,54,77,11.63,ID,1619064177
Ranong,9.9658,98.6348,89.6,66,40,5.75,TH,1619064177
Ca Mau,9.1769,105.15,91.99,51,97,7.4,VN,1619064178
Lucapa,-8.4192,20.7447,64.62,96,99,2.28,AO,1619064179
Mastic Beach,40.7668,-72.8521,39.99,56,90,14.97,US,1619064181
Lázaro Cárdenas,17.9583,-102.2,73.83,68,8,3.09,MX,1619064182
Kaeo,-35.1,173.7833,69.01,73,44,5.01,NZ,1619064183
Omboué,-1.5746,9.2618,78.93,88,100,2.71,GA,1619064184
Petra,30.3222,35.4793,60.01,41,100,3.51,JO,1619064185
The Valley,18.217,-63.0578,78.8,78,20,12.66,AI,1619064186
Andover,51.2083,-1.4825,37.4,81,5,6.91,GB,1619064186
Dunedin,-45.8742,170.5036,57.99,76,21,7.0,NZ,1619064131
Malanje,-9.5402,16.341,63.61,94,100,2.51,AO,1619064188
Berdigestyakh,62.0989,126.6992,21.07,73,100,9.33,RU,1619064189
Mana,5.6592,-53.7767,76.3,90,84,10.22,GF,1619064189
Soyo,-6.1349,12.3689,78.58,87,100,5.61,AO,1619064190
Mâncio Lima,-7.6142,-72.8958,71.82,97,4,2.08,BR,1619064191
College,64.8569,-147.8028,48.2,25,1,1.68,US,1619064028
Gusau,12.1628,6.6614,81.55,50,100,13.15,NG,1619064193
Matagami,49.7502,-77.6328,15.8,79,1,3.44,CA,1619064157
Harper,4.375,-7.7169,79.72,85,32,5.21,LR,1619064194
Kuldīga,56.974,21.9572,37.4,100,90,9.22,LV,1619064195
Banjarmasin,-3.3244,114.591,89.6,58,20,4.61,ID,1619064196
